"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","8","11","08:00","13.8","98.3","4"
"Oulu Vihreäsaari harbour","2024","8","11","09:00","14.2","96.3","3.7"
"Oulu Vihreäsaari harbour","2024","8","11","10:00","14.8","93.7","4.1"
"Oulu Vihreäsaari harbour","2024","8","11","11:00","15.5","91.2","4.3"
"Oulu Vihreäsaari harbour","2024","8","11","12:00","16.3","86.5","4.2"
"Oulu Vihreäsaari harbour","2024","8","11","13:00","16.9","82.6","4.5"
"Oulu Vihreäsaari harbour","2024","8","11","14:00","16.8","84.3","5.4"
"Oulu Vihreäsaari harbour","2024","8","11","15:00","16.5","86","4.2"
"Oulu Vihreäsaari harbour","2024","8","11","16:00","16.8","83.9","2.9"
"Oulu Vihreäsaari harbour","2024","8","11","17:00","16.2","89.5","3.8"
"Oulu Vihreäsaari harbour","2024","8","11","18:00","16.7","84.9","5.6"
"Oulu Vihreäsaari harbour","2024","8","11","19:00","16.7","85.4","4.7"
"Oulu Vihreäsaari harbour","2024","8","11","20:00","16.6","85.5","4.1"
"Oulu Vihreäsaari harbour","2024","8","11","21:00","16.6","84","5.2"
"Oulu Vihreäsaari harbour","2024","8","11","22:00","15.9","90.2","4.5"
"Oulu Vihreäsaari harbour","2024","8","11","23:00","15.3","91.7","3.8"
"Oulu Vihreäsaari harbour","2024","8","12","00:00","14.7","91.8","3.1"
"Oulu Vihreäsaari harbour","2024","8","12","01:00","14.8","89.8","3.7"
"Oulu Vihreäsaari harbour","2024","8","12","02:00","14.2","91.8","3.5"
"Oulu Vihreäsaari harbour","2024","8","12","03:00","13.7","92.3","3.5"
"Oulu Vihreäsaari harbour","2024","8","12","04:00","13","93","3.5"
"Oulu Vihreäsaari harbour","2024","8","12","05:00","12.5","94","2.7"
"Oulu Vihreäsaari harbour","2024","8","12","06:00","12.2","94.6","2"
"Oulu Vihreäsaari harbour","2024","8","12","07:00","12.6","92.8","1.4"
"Oulu Vihreäsaari harbour","2024","8","12","08:00","13","92.6","1.9"
"Oulu Vihreäsaari harbour","2024","8","12","09:00","13.8","90.8","1.7"
"Oulu Vihreäsaari harbour","2024","8","12","10:00","14.4","89.3","1.9"
"Oulu Vihreäsaari harbour","2024","8","12","11:00","15.3","87.5","1.5"
"Oulu Vihreäsaari harbour","2024","8","12","12:00","16.1","83.7","2.1"
"Oulu Vihreäsaari harbour","2024","8","12","13:00","17.1","79.2","3.4"
"Oulu Vihreäsaari harbour","2024","8","12","14:00","18.3","71.2","3.7"
"Oulu Vihreäsaari harbour","2024","8","12","15:00","18.1","75.5","4.3"
"Oulu Vihreäsaari harbour","2024","8","12","16:00","17.6","84.9","6.9"
"Oulu Vihreäsaari harbour","2024","8","12","17:00","17.5","86.2","8.7"
"Oulu Vihreäsaari harbour","2024","8","12","18:00","17.8","87.1","5.9"
"Oulu Vihreäsaari harbour","2024","8","12","19:00","18.4","89.1","6"
"Oulu Vihreäsaari harbour","2024","8","12","20:00","18.6","89.3","6"
"Oulu Vihreäsaari harbour","2024","8","12","21:00","19.3","82.9","4.1"
"Oulu Vihreäsaari harbour","2024","8","12","22:00","18.8","79.8","3.6"
"Oulu Vihreäsaari harbour","2024","8","12","23:00","18","78.8","6.1"
"Oulu Vihreäsaari harbour","2024","8","13","00:00","17.1","79.6","5.7"
"Oulu Vihreäsaari harbour","2024","8","13","01:00","16.7","82.2","5.4"
"Oulu Vihreäsaari harbour","2024","8","13","02:00","15.8","84.9","4.6"
"Oulu Vihreäsaari harbour","2024","8","13","03:00","15.7","84","4.7"
"Oulu Vihreäsaari harbour","2024","8","13","04:00","14.7","88.9","4.4"
"Oulu Vihreäsaari harbour","2024","8","13","05:00","14.5","86.4","5.5"
"Oulu Vihreäsaari harbour","2024","8","13","06:00","14","85.4","5.7"
"Oulu Vihreäsaari harbour","2024","8","13","07:00","14.5","82.8","5.3"
"Oulu Vihreäsaari harbour","2024","8","13","08:00","15.7","77.4","5.6"
"Oulu Vihreäsaari harbour","2024","8","13","09:00","17","73.2","4.3"
"Oulu Vihreäsaari harbour","2024","8","13","10:00","18.4","71.4","3.2"
"Oulu Vihreäsaari harbour","2024","8","13","11:00","17.7","81.4","2.7"
"Oulu Vihreäsaari harbour","2024","8","13","12:00","18.6","81.3","3.2"
"Oulu Vihreäsaari harbour","2024","8","13","13:00","18.3","84.8","4.7"
"Oulu Vihreäsaari harbour","2024","8","13","14:00","18.4","86.6","5.3"
"Oulu Vihreäsaari harbour","2024","8","13","15:00","18.6","86.1","5.9"
"Oulu Vihreäsaari harbour","2024","8","13","16:00","19.2","80.8","6.2"
"Oulu Vihreäsaari harbour","2024","8","13","17:00","19.3","78","6.6"
"Oulu Vihreäsaari harbour","2024","8","13","18:00","19.4","78.9","6.3"
"Oulu Vihreäsaari harbour","2024","8","13","19:00","19.3","80.2","6.4"
"Oulu Vihreäsaari harbour","2024","8","13","20:00","19.4","81.3","6"
"Oulu Vihreäsaari harbour","2024","8","13","21:00","19.3","80.8","4.2"
"Oulu Vihreäsaari harbour","2024","8","13","22:00","18.9","83.6","2.9"
"Oulu Vihreäsaari harbour","2024","8","13","23:00","18.6","82.9","2.4"
"Oulu Vihreäsaari harbour","2024","8","14","00:00","18.2","83.4","2"
"Oulu Vihreäsaari harbour","2024","8","14","01:00","17.8","86.9","2.1"
"Oulu Vihreäsaari harbour","2024","8","14","02:00","17.3","88.7","2.2"
"Oulu Vihreäsaari harbour","2024","8","14","03:00","16.8","86.7","1.5"
"Oulu Vihreäsaari harbour","2024","8","14","04:00","16.7","87.2","1.9"
"Oulu Vihreäsaari harbour","2024","8","14","05:00","16.7","86","1.9"
"Oulu Vihreäsaari harbour","2024","8","14","06:00","15.7","91.6","1.3"
"Oulu Vihreäsaari harbour","2024","8","14","07:00","16.2","90.2","0.7"
"Oulu Vihreäsaari harbour","2024","8","14","08:00","16.7","87.1","1.2"
"Oulu Vihreäsaari harbour","2024","8","14","09:00","17.1","84.4","1.3"
"Oulu Vihreäsaari harbour","2024","8","14","10:00","17.7","83.7","1.5"
"Oulu Vihreäsaari harbour","2024","8","14","11:00","18.1","83.9","1.8"
"Oulu Vihreäsaari harbour","2024","8","14","12:00","18.7","83.7","2.8"
"Oulu Vihreäsaari harbour","2024","8","14","13:00","19.4","78.9","3"
"Oulu Vihreäsaari harbour","2024","8","14","14:00","19.8","74.8","4"
"Oulu Vihreäsaari harbour","2024","8","14","15:00","19.8","73.8","4.8"
"Oulu Vihreäsaari harbour","2024","8","14","16:00","20.3","76.3","3.2"
"Oulu Vihreäsaari harbour","2024","8","14","17:00","20.6","71.7","3.2"
"Oulu Vihreäsaari harbour","2024","8","14","18:00","20.5","76.7","3.6"
"Oulu Vihreäsaari harbour","2024","8","14","19:00","20.2","79.4","5.1"
"Oulu Vihreäsaari harbour","2024","8","14","20:00","20","81.6","4"
"Oulu Vihreäsaari harbour","2024","8","14","21:00","20","81.3","2.8"
"Oulu Vihreäsaari harbour","2024","8","14","22:00","19.5","85","2.8"
"Oulu Vihreäsaari harbour","2024","8","14","23:00","19","89.5","1.8"
"Oulu Vihreäsaari harbour","2024","8","15","00:00","18.5","89.7","2.3"
"Oulu Vihreäsaari harbour","2024","8","15","01:00","18","91.8","3.2"
"Oulu Vihreäsaari harbour","2024","8","15","02:00","17.5","93.3","3.7"
"Oulu Vihreäsaari harbour","2024","8","15","03:00","16.9","92.8","4.7"
"Oulu Vihreäsaari harbour","2024","8","15","04:00","16.4","93.3","4.6"
"Oulu Vihreäsaari harbour","2024","8","15","05:00","16.1","94.3","5.3"
"Oulu Vihreäsaari harbour","2024","8","15","06:00","15.6","95.1","6.6"
"Oulu Vihreäsaari harbour","2024","8","15","07:00","15.8","92.1","6.7"
"Oulu Vihreäsaari harbour","2024","8","15","08:00","16.2","89.2","6.2"
"Oulu Vihreäsaari harbour","2024","8","15","09:00","17.1","86.5","5.9"
"Oulu Vihreäsaari harbour","2024","8","15","10:00","18.8","80.7","5.8"
"Oulu Vihreäsaari harbour","2024","8","15","11:00","20.3","67.7","6.8"
"Oulu Vihreäsaari harbour","2024","8","15","12:00","21.1","63.3","7.7"
"Oulu Vihreäsaari harbour","2024","8","15","13:00","21.7","60.2","7.3"
"Oulu Vihreäsaari harbour","2024","8","15","14:00","22","60","7.4"
"Oulu Vihreäsaari harbour","2024","8","15","15:00","22.2","60.5","6.9"
"Oulu Vihreäsaari harbour","2024","8","15","16:00","22.1","60","6.7"
"Oulu Vihreäsaari harbour","2024","8","15","17:00","22","61","5.6"
"Oulu Vihreäsaari harbour","2024","8","15","18:00","20.8","68.9","5.8"
"Oulu Vihreäsaari harbour","2024","8","15","19:00","19.9","77.1","3.2"
"Oulu Vihreäsaari harbour","2024","8","15","20:00","20.4","71","2.5"
"Oulu Vihreäsaari harbour","2024","8","15","21:00","20.3","67.6","4.4"
"Oulu Vihreäsaari harbour","2024","8","15","22:00","19.9","70.7","6.1"
"Oulu Vihreäsaari harbour","2024","8","15","23:00","19.4","74.1","5.6"
"Oulu Vihreäsaari harbour","2024","8","16","00:00","19.1","75.4","6.8"
"Oulu Vihreäsaari harbour","2024","8","16","01:00","18.8","76.3","6.7"
"Oulu Vihreäsaari harbour","2024","8","16","02:00","18.7","77.8","6.6"
"Oulu Vihreäsaari harbour","2024","8","16","03:00","18.6","78","7.1"
"Oulu Vihreäsaari harbour","2024","8","16","04:00","18.5","78.1","8.1"
"Oulu Vihreäsaari harbour","2024","8","16","05:00","18.1","80.8","7.8"
"Oulu Vihreäsaari harbour","2024","8","16","06:00","18.1","80.3","7.7"
"Oulu Vihreäsaari harbour","2024","8","16","07:00","17.9","81.7","8.7"
"Oulu Vihreäsaari harbour","2024","8","16","08:00","17.9","81.4","8.6"
"Oulu Vihreäsaari harbour","2024","8","16","09:00","17.9","81.8","9.3"
"Oulu Vihreäsaari harbour","2024","8","16","10:00","18","81.7","9.7"
"Oulu Vihreäsaari harbour","2024","8","16","11:00","18.1","80.9","10.6"
"Oulu Vihreäsaari harbour","2024","8","16","12:00","17.9","83","9.5"
"Oulu Vihreäsaari harbour","2024","8","16","13:00","18.1","83.1","9.8"
"Oulu Vihreäsaari harbour","2024","8","16","14:00","17.9","86.3","8.6"
"Oulu Vihreäsaari harbour","2024","8","16","15:00","17.8","89.6","7.3"
"Oulu Vihreäsaari harbour","2024","8","16","16:00","17.9","90.6","8.1"
"Oulu Vihreäsaari harbour","2024","8","16","17:00","18.2","88.9","8.6"
"Oulu Vihreäsaari harbour","2024","8","16","18:00","18.4","86.4","9.5"
"Oulu Vihreäsaari harbour","2024","8","16","19:00","18.4","86.4","8.3"
"Oulu Vihreäsaari harbour","2024","8","16","20:00","18.4","82.3","10.3"
"Oulu Vihreäsaari harbour","2024","8","16","21:00","17.9","83","9.6"
"Oulu Vihreäsaari harbour","2024","8","16","22:00","17.3","87","8.3"
"Oulu Vihreäsaari harbour","2024","8","16","23:00","17.2","77.9","6.6"
"Oulu Vihreäsaari harbour","2024","8","17","00:00","16.9","77.4","7.2"
"Oulu Vihreäsaari harbour","2024","8","17","01:00","16.6","74.8","7.2"
"Oulu Vihreäsaari harbour","2024","8","17","02:00","16.6","75.1","6.4"
"Oulu Vihreäsaari harbour","2024","8","17","03:00","16.9","72.5","7.3"
"Oulu Vihreäsaari harbour","2024","8","17","04:00","16.8","72.7","6.8"
"Oulu Vihreäsaari harbour","2024","8","17","05:00","16.5","77","5.6"
"Oulu Vihreäsaari harbour","2024","8","17","06:00","16","81.1","4.9"
"Oulu Vihreäsaari harbour","2024","8","17","07:00","16.1","79.8","4.9"
"Oulu Vihreäsaari harbour","2024","8","17","08:00","16.3","77.2","5.3"
"Oulu Vihreäsaari harbour","2024","8","17","09:00","16.3","74.4","5.8"
"Oulu Vihreäsaari harbour","2024","8","17","10:00","16.3","74.2","6"
"Oulu Vihreäsaari harbour","2024","8","17","11:00","16.2","75.1","5.5"
"Oulu Vihreäsaari harbour","2024","8","17","12:00","16.2","75.1","4.3"
"Oulu Vihreäsaari harbour","2024","8","17","13:00","16.3","74.1","4.1"
"Oulu Vihreäsaari harbour","2024","8","17","14:00","16.5","72.5","3.6"
"Oulu Vihreäsaari harbour","2024","8","17","15:00","16.6","72.6","2.9"
"Oulu Vihreäsaari harbour","2024","8","17","16:00","17","71","2.6"
"Oulu Vihreäsaari harbour","2024","8","17","17:00","17.5","63.1","3.5"
"Oulu Vihreäsaari harbour","2024","8","17","18:00","17.6","61.9","3.2"
"Oulu Vihreäsaari harbour","2024","8","17","19:00","17.5","57.1","2.7"
"Oulu Vihreäsaari harbour","2024","8","17","20:00","17.5","57.8","2.6"
"Oulu Vihreäsaari harbour","2024","8","17","21:00","17","66","2.8"
"Oulu Vihreäsaari harbour","2024","8","17","22:00","15.9","71.7","2.9"
"Oulu Vihreäsaari harbour","2024","8","17","23:00","15.4","75","2.6"
"Oulu Vihreäsaari harbour","2024","8","18","00:00","15.7","73.4","2.4"
"Oulu Vihreäsaari harbour","2024","8","18","01:00","15.1","75.4","3.1"
"Oulu Vihreäsaari harbour","2024","8","18","02:00","14.4","82.7","2.6"
"Oulu Vihreäsaari harbour","2024","8","18","03:00","13.3","84.2","2.2"
"Oulu Vihreäsaari harbour","2024","8","18","04:00","12","87.2","2"
"Oulu Vihreäsaari harbour","2024","8","18","05:00","11.2","89.4","2"
"Oulu Vihreäsaari harbour","2024","8","18","06:00","11.3","86.5","2.7"
"Oulu Vihreäsaari harbour","2024","8","18","07:00","12.3","83.6","2.4"
"Oulu Vihreäsaari harbour","2024","8","18","08:00","12.6","82","3"
"Oulu Vihreäsaari harbour","2024","8","18","09:00","13.9","77.5","3.2"
"Oulu Vihreäsaari harbour","2024","8","18","10:00","16.3","67.1","1.8"
"Oulu Vihreäsaari harbour","2024","8","18","11:00","16.6","71.6","2.3"
"Oulu Vihreäsaari harbour","2024","8","18","12:00","18.1","62.8","1.8"
"Oulu Vihreäsaari harbour","2024","8","18","13:00","18","63.6","1.8"
"Oulu Vihreäsaari harbour","2024","8","18","14:00","18.8","60.7","2.3"
"Oulu Vihreäsaari harbour","2024","8","18","15:00","19.3","54.6","2.7"
"Oulu Vihreäsaari harbour","2024","8","18","16:00","19.7","54.2","2.5"
"Oulu Vihreäsaari harbour","2024","8","18","17:00","20.2","50.3","2.2"
"Oulu Vihreäsaari harbour","2024","8","18","18:00","21","49.2","3.2"
"Oulu Vihreäsaari harbour","2024","8","18","19:00","20.9","50.8","4.3"
"Oulu Vihreäsaari harbour","2024","8","18","20:00","19.8","64.7","3.7"
"Oulu Vihreäsaari harbour","2024","8","18","21:00","18.7","77.9","1.7"
"Oulu Vihreäsaari harbour","2024","8","18","22:00","18.2","83.5","2.4"
"Oulu Vihreäsaari harbour","2024","8","18","23:00","17.5","83.2","3.4"
"Oulu Vihreäsaari harbour","2024","8","19","00:00","16.6","79.5","5.1"
"Oulu Vihreäsaari harbour","2024","8","19","01:00","16.1","75.5","6"
"Oulu Vihreäsaari harbour","2024","8","19","02:00","15.7","76","6.6"
"Oulu Vihreäsaari harbour","2024","8","19","03:00","15.1","80.9","6.9"
"Oulu Vihreäsaari harbour","2024","8","19","04:00","14.4","83.6","7.5"
"Oulu Vihreäsaari harbour","2024","8","19","05:00","13.7","87.2","6"
"Oulu Vihreäsaari harbour","2024","8","19","06:00","14.1","87.1","6.1"
"Oulu Vihreäsaari harbour","2024","8","19","07:00","14.2","87.7","7.6"
"Oulu Vihreäsaari harbour","2024","8","19","08:00","14.2","87.3","9.1"
"Oulu Vihreäsaari harbour","2024","8","19","09:00","14.8","84.7","8.9"
"Oulu Vihreäsaari harbour","2024","8","19","10:00","15.7","81.4","9.5"
"Oulu Vihreäsaari harbour","2024","8","19","11:00","16.6","75.7","10.1"
"Oulu Vihreäsaari harbour","2024","8","19","12:00","16.2","76","9.1"
"Oulu Vihreäsaari harbour","2024","8","19","13:00","17.5","70","11.9"
"Oulu Vihreäsaari harbour","2024","8","19","14:00","17.1","72.6","12.3"
"Oulu Vihreäsaari harbour","2024","8","19","15:00","16.7","75.9","12.4"
"Oulu Vihreäsaari harbour","2024","8","19","16:00","16.7","72.4","12.9"
"Oulu Vihreäsaari harbour","2024","8","19","17:00","17","68.4","12.4"
"Oulu Vihreäsaari harbour","2024","8","19","18:00","17.4","63.7","12.2"
"Oulu Vihreäsaari harbour","2024","8","19","19:00","17.5","62.5","13.1"
"Oulu Vihreäsaari harbour","2024","8","19","20:00","17.3","63.5","12.5"
"Oulu Vihreäsaari harbour","2024","8","19","21:00","17.1","66.5","11.6"
"Oulu Vihreäsaari harbour","2024","8","19","22:00","17","69.1","10.7"
"Oulu Vihreäsaari harbour","2024","8","19","23:00","16.9","70.4","9.7"
"Oulu Vihreäsaari harbour","2024","8","20","00:00","16.9","72","9.9"
"Oulu Vihreäsaari harbour","2024","8","20","01:00","17","70.7","10.4"
"Oulu Vihreäsaari harbour","2024","8","20","02:00","16.9","69","9.5"
"Oulu Vihreäsaari harbour","2024","8","20","03:00","16.6","72.1","8.2"
"Oulu Vihreäsaari harbour","2024","8","20","04:00","16.5","73.2","7.8"
"Oulu Vihreäsaari harbour","2024","8","20","05:00","16.4","71.4","6.9"
"Oulu Vihreäsaari harbour","2024","8","20","06:00","15.8","74.3","5.4"
"Oulu Vihreäsaari harbour","2024","8","20","07:00","16","73.8","6.2"
"Oulu Vihreäsaari harbour","2024","8","20","08:00","15.6","77","5.4"
"Oulu Vihreäsaari harbour","2024","8","20","09:00","15.3","80.4","4.9"
"Oulu Vihreäsaari harbour","2024","8","20","10:00","15.6","78.5","5.4"
"Oulu Vihreäsaari harbour","2024","8","20","11:00","16.2","71.3","7.5"
"Oulu Vihreäsaari harbour","2024","8","20","12:00","16.8","65.2","5.8"
"Oulu Vihreäsaari harbour","2024","8","20","13:00","17.1","67.9","3.5"
"Oulu Vihreäsaari harbour","2024","8","20","14:00","17.6","65.9","2.5"
"Oulu Vihreäsaari harbour","2024","8","20","15:00","19.3","54","3.5"
"Oulu Vihreäsaari harbour","2024","8","20","16:00","19.6","55.1","5.3"
"Oulu Vihreäsaari harbour","2024","8","20","17:00","19.6","56.3","6.6"
"Oulu Vihreäsaari harbour","2024","8","20","18:00","19.5","57.3","6.5"
"Oulu Vihreäsaari harbour","2024","8","20","19:00","19.5","58.1","7.7"
"Oulu Vihreäsaari harbour","2024","8","20","20:00","19.3","56.6","7.4"
"Oulu Vihreäsaari harbour","2024","8","20","21:00","18.6","61.3","7.8"
"Oulu Vihreäsaari harbour","2024","8","20","22:00","17.8","64.6","8.7"
"Oulu Vihreäsaari harbour","2024","8","20","23:00","17","68.7","9.3"
"Oulu Vihreäsaari harbour","2024","8","21","00:00","16.1","72.5","8.9"
"Oulu Vihreäsaari harbour","2024","8","21","01:00","16","73.2","8"
"Oulu Vihreäsaari harbour","2024","8","21","02:00","15.6","75.3","7.5"
"Oulu Vihreäsaari harbour","2024","8","21","03:00","15.2","77.6","8.3"
"Oulu Vihreäsaari harbour","2024","8","21","04:00","14.8","79.3","8.5"
"Oulu Vihreäsaari harbour","2024","8","21","05:00","14.3","81.6","8.6"
"Oulu Vihreäsaari harbour","2024","8","21","06:00","13.8","83.4","8.1"
"Oulu Vihreäsaari harbour","2024","8","21","07:00","13.4","83.5","7.8"
"Oulu Vihreäsaari harbour","2024","8","21","08:00","13.5","83.1","7.3"
"Oulu Vihreäsaari harbour","2024","8","21","09:00","13.9","83.5","7.9"
"Oulu Vihreäsaari harbour","2024","8","21","10:00","15.1","79.6","8.1"
"Oulu Vihreäsaari harbour","2024","8","21","11:00","16.3","75.9","7.8"
"Oulu Vihreäsaari harbour","2024","8","21","12:00","17.1","72.6","8.2"
"Oulu Vihreäsaari harbour","2024","8","21","13:00","18.2","68.3","8.4"
"Oulu Vihreäsaari harbour","2024","8","21","14:00","19.1","64.7","8"
"Oulu Vihreäsaari harbour","2024","8","21","15:00","19.8","61.9","10"
"Oulu Vihreäsaari harbour","2024","8","21","16:00","20.1","59.7","10.7"
"Oulu Vihreäsaari harbour","2024","8","21","17:00","20.4","58.8","10.3"
"Oulu Vihreäsaari harbour","2024","8","21","18:00","20.5","58.6","9"
"Oulu Vihreäsaari harbour","2024","8","21","19:00","20.4","59","7.7"
"Oulu Vihreäsaari harbour","2024","8","21","20:00","19.7","64.7","6.1"
"Oulu Vihreäsaari harbour","2024","8","21","21:00","19.2","67.9","2.6"
"Oulu Vihreäsaari harbour","2024","8","21","22:00","19.5","63.4","6.3"
"Oulu Vihreäsaari harbour","2024","8","21","23:00","18.9","67","7.2"
"Oulu Vihreäsaari harbour","2024","8","22","00:00","18.3","70.6","8.4"
"Oulu Vihreäsaari harbour","2024","8","22","01:00","17.1","75.7","8.2"
"Oulu Vihreäsaari harbour","2024","8","22","02:00","16.5","77.6","9"
"Oulu Vihreäsaari harbour","2024","8","22","03:00","16.2","78.1","10"
"Oulu Vihreäsaari harbour","2024","8","22","04:00","15.4","81.3","9.8"
"Oulu Vihreäsaari harbour","2024","8","22","05:00","15","82.2","8.9"
"Oulu Vihreäsaari harbour","2024","8","22","06:00","14.6","82.8","7.9"
"Oulu Vihreäsaari harbour","2024","8","22","07:00","14.1","84.2","7.4"
"Oulu Vihreäsaari harbour","2024","8","22","08:00","14.4","82.7","7"
"Oulu Vihreäsaari harbour","2024","8","22","09:00","15.3","79.2","8"
"Oulu Vihreäsaari harbour","2024","8","22","10:00","16.5","75.4","8.4"
"Oulu Vihreäsaari harbour","2024","8","22","11:00","17.3","73.8","9.1"
"Oulu Vihreäsaari harbour","2024","8","22","12:00","18.2","71.2","7.7"
"Oulu Vihreäsaari harbour","2024","8","22","13:00","19.1","69.6","7.8"
"Oulu Vihreäsaari harbour","2024","8","22","14:00","20.4","65.6","6.9"
"Oulu Vihreäsaari harbour","2024","8","22","15:00","21.3","62.6","9"
"Oulu Vihreäsaari harbour","2024","8","22","16:00","21.1","63.8","9.7"
"Oulu Vihreäsaari harbour","2024","8","22","17:00","19.8","72.9","12.3"
"Oulu Vihreäsaari harbour","2024","8","22","18:00","19.4","74.6","10.5"
"Oulu Vihreäsaari harbour","2024","8","22","19:00","18.8","78.7","10.8"
"Oulu Vihreäsaari harbour","2024","8","22","20:00","17.7","87.7","10.1"
"Oulu Vihreäsaari harbour","2024","8","22","21:00","17.7","88.3","8.9"
"Oulu Vihreäsaari harbour","2024","8","22","22:00","17.4","91.3","9.2"
"Oulu Vihreäsaari harbour","2024","8","22","23:00","17.3","93.1","8.6"
"Oulu Vihreäsaari harbour","2024","8","23","00:00","16.4","93.6","7"
"Oulu Vihreäsaari harbour","2024","8","23","01:00","15.8","94.2","3.9"
"Oulu Vihreäsaari harbour","2024","8","23","02:00","16","95.2","3.6"
"Oulu Vihreäsaari harbour","2024","8","23","03:00","16.3","94.5","4.7"
"Oulu Vihreäsaari harbour","2024","8","23","04:00","16.3","96.2","4.3"
"Oulu Vihreäsaari harbour","2024","8","23","05:00","16.1","96.1","5.5"
"Oulu Vihreäsaari harbour","2024","8","23","06:00","15.7","95.8","6.1"
"Oulu Vihreäsaari harbour","2024","8","23","07:00","15.4","94.1","5.9"
"Oulu Vihreäsaari harbour","2024","8","23","08:00","15.3","93.3","5.7"
"Oulu Vihreäsaari harbour","2024","8","23","09:00","15.6","90.8","5.2"
"Oulu Vihreäsaari harbour","2024","8","23","10:00","16.3","89.2","5.3"
"Oulu Vihreäsaari harbour","2024","8","23","11:00","16.5","86.9","4.7"
"Oulu Vihreäsaari harbour","2024","8","23","12:00","17.1","81.2","3.9"
"Oulu Vihreäsaari harbour","2024","8","23","13:00","17.7","73.6","4.4"
"Oulu Vihreäsaari harbour","2024","8","23","14:00","17.7","78.3","3.5"
"Oulu Vihreäsaari harbour","2024","8","23","15:00","17.7","83.7","2.7"
"Oulu Vihreäsaari harbour","2024","8","23","16:00","17.8","85.1","2.7"
"Oulu Vihreäsaari harbour","2024","8","23","17:00","18.1","85.8","2.6"
"Oulu Vihreäsaari harbour","2024","8","23","18:00","18.7","83.2","3.1"
"Oulu Vihreäsaari harbour","2024","8","23","19:00","18.5","85","2.7"
"Oulu Vihreäsaari harbour","2024","8","23","20:00","17.5","86","5.6"
"Oulu Vihreäsaari harbour","2024","8","23","21:00","17.2","83.8","4.1"
"Oulu Vihreäsaari harbour","2024","8","23","22:00","16.4","90.6","3.7"
"Oulu Vihreäsaari harbour","2024","8","23","23:00","16.4","95.5","2.5"
"Oulu Vihreäsaari harbour","2024","8","24","00:00","17","95.9","3.8"
"Oulu Vihreäsaari harbour","2024","8","24","01:00","16.9","93.8","4.5"
"Oulu Vihreäsaari harbour","2024","8","24","02:00","16.5","93.2","5.6"
"Oulu Vihreäsaari harbour","2024","8","24","03:00","16","91.6","6.7"
"Oulu Vihreäsaari harbour","2024","8","24","04:00","15.8","89.8","7.7"
"Oulu Vihreäsaari harbour","2024","8","24","05:00","15.8","89.8","8.2"
"Oulu Vihreäsaari harbour","2024","8","24","06:00","15.6","91.3","8.5"
"Oulu Vihreäsaari harbour","2024","8","24","07:00","15.5","93.2","10.8"
"Oulu Vihreäsaari harbour","2024","8","24","08:00","15.4","95.9","11.7"
"Oulu Vihreäsaari harbour","2024","8","24","09:00","15.8","94.7","11"
"Oulu Vihreäsaari harbour","2024","8","24","10:00","16.5","91.7","11.3"
"Oulu Vihreäsaari harbour","2024","8","24","11:00","16.9","88.4","11.3"
"Oulu Vihreäsaari harbour","2024","8","24","12:00","17.4","82.9","12.8"
"Oulu Vihreäsaari harbour","2024","8","24","13:00","17.7","78.3","15.7"
"Oulu Vihreäsaari harbour","2024","8","24","14:00","17.3","77.9","15.8"
"Oulu Vihreäsaari harbour","2024","8","24","15:00","17","72.9","19"
"Oulu Vihreäsaari harbour","2024","8","24","16:00","17.1","70.2","18.7"
"Oulu Vihreäsaari harbour","2024","8","24","17:00","17","67.2","18.5"
"Oulu Vihreäsaari harbour","2024","8","24","18:00","17","64.1","18.2"
"Oulu Vihreäsaari harbour","2024","8","24","19:00","17.3","64.3","15.5"
"Oulu Vihreäsaari harbour","2024","8","24","20:00","17.4","65.2","15.1"
"Oulu Vihreäsaari harbour","2024","8","24","21:00","17.1","68.3","12.5"
"Oulu Vihreäsaari harbour","2024","8","24","22:00","16.5","76","10.6"
"Oulu Vihreäsaari harbour","2024","8","24","23:00","16.2","76.4","9.2"
"Oulu Vihreäsaari harbour","2024","8","25","00:00","15.8","78.4","9"
"Oulu Vihreäsaari harbour","2024","8","25","01:00","15.5","81.6","7.9"
"Oulu Vihreäsaari harbour","2024","8","25","02:00","14.1","88","6.8"
"Oulu Vihreäsaari harbour","2024","8","25","03:00","13.7","88.8","6.7"
"Oulu Vihreäsaari harbour","2024","8","25","04:00","12.9","90.5","6.7"
"Oulu Vihreäsaari harbour","2024","8","25","05:00","11.9","91.5","7.1"
"Oulu Vihreäsaari harbour","2024","8","25","06:00","11.3","92.4","7.5"
"Oulu Vihreäsaari harbour","2024","8","25","07:00","11.5","91.9","7.9"
"Oulu Vihreäsaari harbour","2024","8","25","08:00","12","89.5","8.4"
"Oulu Vihreäsaari harbour","2024","8","25","09:00","12.5","88.3","9.2"
"Oulu Vihreäsaari harbour","2024","8","25","10:00","13","88.7","9"
"Oulu Vihreäsaari harbour","2024","8","25","11:00","13.1","91.6","6.9"
"Oulu Vihreäsaari harbour","2024","8","25","12:00","13.3","92.7","9.2"
"Oulu Vihreäsaari harbour","2024","8","25","13:00","13.9","90.4","9.4"
"Oulu Vihreäsaari harbour","2024","8","25","14:00","15.5","86.2","8.5"
"Oulu Vihreäsaari harbour","2024","8","25","15:00","18.2","78.8","9.6"
