"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Rovaniemi railway station","2024","8","21","21:00","17.8","-","-"
"Rovaniemi railway station","2024","8","21","22:00","16.9","73.5","2.9"
"Rovaniemi railway station","2024","8","21","23:00","15.5","81","3"
"Rovaniemi railway station","2024","8","22","00:00","14.6","84.4","2.7"
"Rovaniemi railway station","2024","8","22","01:00","14.1","85.7","2.9"
"Rovaniemi railway station","2024","8","22","02:00","14","86","2.4"
"Rovaniemi railway station","2024","8","22","03:00","14.9","81.5","3.2"
"Rovaniemi railway station","2024","8","22","04:00","15.8","77.2","3.5"
"Rovaniemi railway station","2024","8","22","05:00","15.6","78.4","4.5"
"Rovaniemi railway station","2024","8","22","06:00","15.4","80","6.2"
"Rovaniemi railway station","2024","8","22","07:00","14.9","82","6"
"Rovaniemi railway station","2024","8","22","08:00","14.8","82.2","6"
"Rovaniemi railway station","2024","8","22","09:00","15.5","79.1","6.3"
"Rovaniemi railway station","2024","8","22","10:00","16.8","75.7","5.5"
"Rovaniemi railway station","2024","8","22","11:00","18","70.2","6"
"Rovaniemi railway station","2024","8","22","12:00","19.3","65","6.9"
"Rovaniemi railway station","2024","8","22","13:00","19.5","64.8","6.6"
"Rovaniemi railway station","2024","8","22","14:00","20","64.3","5.7"
"Rovaniemi railway station","2024","8","22","15:00","20.1","65.1","4.7"
"Rovaniemi railway station","2024","8","22","16:00","21","61.4","7.6"
"Rovaniemi railway station","2024","8","22","17:00","20.1","66.2","5.9"
"Rovaniemi railway station","2024","8","22","18:00","20.2","68.5","3.5"
"Rovaniemi railway station","2024","8","22","19:00","20.7","65.6","4.8"
"Rovaniemi railway station","2024","8","22","20:00","20.5","62.4","8.8"
"Rovaniemi railway station","2024","8","22","21:00","19.2","69.4","9.9"
"Rovaniemi railway station","2024","8","22","22:00","18","78","7.4"
"Rovaniemi railway station","2024","8","22","23:00","16.5","91.1","6.4"
"Rovaniemi railway station","2024","8","23","00:00","16.1","95.1","6.2"
"Rovaniemi railway station","2024","8","23","01:00","16.4","94.7","6"
"Rovaniemi railway station","2024","8","23","02:00","16.7","94.2","5.2"
"Rovaniemi railway station","2024","8","23","03:00","16.5","90.1","6.4"
"Rovaniemi railway station","2024","8","23","04:00","16","89.9","5.3"
"Rovaniemi railway station","2024","8","23","05:00","15.2","91","4.2"
"Rovaniemi railway station","2024","8","23","06:00","14.8","92.7","3.2"
"Rovaniemi railway station","2024","8","23","07:00","14.8","91.6","3.5"
"Rovaniemi railway station","2024","8","23","08:00","15.2","89.7","4.6"
"Rovaniemi railway station","2024","8","23","09:00","15.8","85.5","4.8"
"Rovaniemi railway station","2024","8","23","10:00","16.5","78.4","5.7"
"Rovaniemi railway station","2024","8","23","11:00","17.7","68.1","5.9"
"Rovaniemi railway station","2024","8","23","12:00","19","63.1","6.7"
"Rovaniemi railway station","2024","8","23","13:00","20.2","53.5","7"
"Rovaniemi railway station","2024","8","23","14:00","21.1","49.7","6.7"
"Rovaniemi railway station","2024","8","23","15:00","21.3","51.5","6.8"
"Rovaniemi railway station","2024","8","23","16:00","20.8","54.4","6.6"
"Rovaniemi railway station","2024","8","23","17:00","19.9","57.9","6.1"
"Rovaniemi railway station","2024","8","23","18:00","19.3","63.1","4.4"
"Rovaniemi railway station","2024","8","23","19:00","17.1","80.4","4.8"
"Rovaniemi railway station","2024","8","23","20:00","16.5","88.7","2.6"
"Rovaniemi railway station","2024","8","23","21:00","16.4","90.9","2.8"
"Rovaniemi railway station","2024","8","23","22:00","16.2","91.7","2.4"
"Rovaniemi railway station","2024","8","23","23:00","16","90.9","1.8"
"Rovaniemi railway station","2024","8","24","00:00","15.8","89.7","1.1"
"Rovaniemi railway station","2024","8","24","01:00","15.7","91","2.5"
"Rovaniemi railway station","2024","8","24","02:00","15.5","93.6","3.1"
"Rovaniemi railway station","2024","8","24","03:00","15.4","95.2","2.8"
"Rovaniemi railway station","2024","8","24","04:00","15.3","97","3"
"Rovaniemi railway station","2024","8","24","05:00","15.5","97","3.8"
"Rovaniemi railway station","2024","8","24","06:00","15.6","97","4.7"
"Rovaniemi railway station","2024","8","24","07:00","15.6","96.2","4.2"
"Rovaniemi railway station","2024","8","24","08:00","15.7","90.5","7"
"Rovaniemi railway station","2024","8","24","09:00","15.5","90.3","6.6"
"Rovaniemi railway station","2024","8","24","10:00","15","94.5","6.8"
"Rovaniemi railway station","2024","8","24","11:00","14.7","96.3","7"
"Rovaniemi railway station","2024","8","24","12:00","15.4","94.2","7.2"
"Rovaniemi railway station","2024","8","24","13:00","16.5","88.8","8.3"
"Rovaniemi railway station","2024","8","24","14:00","17.5","82.2","9"
"Rovaniemi railway station","2024","8","24","15:00","15.8","91.6","10.2"
"Rovaniemi railway station","2024","8","24","16:00","16","88.8","10.4"
"Rovaniemi railway station","2024","8","24","17:00","15.7","81.1","12.7"
"Rovaniemi railway station","2024","8","24","18:00","14.7","78.4","14.5"
"Rovaniemi railway station","2024","8","24","19:00","14.5","75.2","14"
"Rovaniemi railway station","2024","8","24","20:00","14.7","69","12.1"
"Rovaniemi railway station","2024","8","24","21:00","14.5","69.9","9.8"
"Rovaniemi railway station","2024","8","24","22:00","14.5","65.3","10.1"
"Rovaniemi railway station","2024","8","24","23:00","13.4","68.3","8.6"
"Rovaniemi railway station","2024","8","25","00:00","12.9","72.5","8.8"
"Rovaniemi railway station","2024","8","25","01:00","12.1","74","7.5"
"Rovaniemi railway station","2024","8","25","02:00","11.2","76.5","4.9"
"Rovaniemi railway station","2024","8","25","03:00","10.1","77.7","4.7"
"Rovaniemi railway station","2024","8","25","04:00","9.2","80.5","3.4"
"Rovaniemi railway station","2024","8","25","05:00","8.9","84.3","1.8"
"Rovaniemi railway station","2024","8","25","06:00","8.1","90.8","1.7"
"Rovaniemi railway station","2024","8","25","07:00","8.9","90.7","1"
"Rovaniemi railway station","2024","8","25","08:00","11.5","84.8","1.9"
"Rovaniemi railway station","2024","8","25","09:00","13.2","83.9","2.6"
"Rovaniemi railway station","2024","8","25","10:00","13.7","80.8","5"
"Rovaniemi railway station","2024","8","25","11:00","13.9","79.1","8"
"Rovaniemi railway station","2024","8","25","12:00","12.6","90.9","5.5"
"Rovaniemi railway station","2024","8","25","13:00","12.7","93.1","5.4"
"Rovaniemi railway station","2024","8","25","14:00","13","90.6","7.4"
"Rovaniemi railway station","2024","8","25","15:00","13","93.8","7.8"
"Rovaniemi railway station","2024","8","25","16:00","13.3","94.7","7.1"
"Rovaniemi railway station","2024","8","25","17:00","13.9","94.4","7.8"
"Rovaniemi railway station","2024","8","25","18:00","14.8","94","8.5"
"Rovaniemi railway station","2024","8","25","19:00","15.9","94.3","8.7"
"Rovaniemi railway station","2024","8","25","20:00","16.6","95.9","7.9"
"Rovaniemi railway station","2024","8","25","21:00","16.8","96.3","8.5"
"Rovaniemi railway station","2024","8","25","22:00","16.7","96.3","8.2"
"Rovaniemi railway station","2024","8","25","23:00","16.6","94.8","8.5"
"Rovaniemi railway station","2024","8","26","00:00","16","93.5","7.9"
"Rovaniemi railway station","2024","8","26","01:00","15","93","8.5"
"Rovaniemi railway station","2024","8","26","02:00","13.3","92.7","8.6"
"Rovaniemi railway station","2024","8","26","03:00","12.5","94.4","6.9"
"Rovaniemi railway station","2024","8","26","04:00","12.1","95.2","5.8"
"Rovaniemi railway station","2024","8","26","05:00","11.6","96","5"
"Rovaniemi railway station","2024","8","26","06:00","11.2","95.8","3.5"
"Rovaniemi railway station","2024","8","26","07:00","11.3","95.2","4.8"
"Rovaniemi railway station","2024","8","26","08:00","11.8","90.8","6.3"
"Rovaniemi railway station","2024","8","26","09:00","12.5","81.9","6.6"
"Rovaniemi railway station","2024","8","26","10:00","13.8","75.5","7.1"
"Rovaniemi railway station","2024","8","26","11:00","15.4","67.9","8"
"Rovaniemi railway station","2024","8","26","12:00","16.9","56.6","8.2"
"Rovaniemi railway station","2024","8","26","13:00","17.6","53.9","10"
"Rovaniemi railway station","2024","8","26","14:00","17.2","61.3","10.3"
"Rovaniemi railway station","2024","8","26","15:00","16.7","65.9","11.9"
"Rovaniemi railway station","2024","8","26","16:00","16.4","64.1","11.6"
"Rovaniemi railway station","2024","8","26","17:00","16.2","63.4","11.7"
"Rovaniemi railway station","2024","8","26","18:00","15.7","64.9","11.4"
"Rovaniemi railway station","2024","8","26","19:00","15.6","65.8","13.5"
"Rovaniemi railway station","2024","8","26","20:00","15","68.4","13.6"
"Rovaniemi railway station","2024","8","26","21:00","14.6","73.5","13"
"Rovaniemi railway station","2024","8","26","22:00","14","82.9","10.7"
"Rovaniemi railway station","2024","8","26","23:00","13.4","91.2","9"
"Rovaniemi railway station","2024","8","27","00:00","13.4","90.9","10.2"
"Rovaniemi railway station","2024","8","27","01:00","13","93.6","10.5"
"Rovaniemi railway station","2024","8","27","02:00","13","94.5","8.3"
"Rovaniemi railway station","2024","8","27","03:00","13.6","94.9","10.4"
"Rovaniemi railway station","2024","8","27","04:00","13.2","93.8","10.5"
"Rovaniemi railway station","2024","8","27","05:00","12","92.1","9.5"
"Rovaniemi railway station","2024","8","27","06:00","11.4","91.5","9.5"
"Rovaniemi railway station","2024","8","27","07:00","10.8","88.6","8.5"
"Rovaniemi railway station","2024","8","27","08:00","10.9","85.6","8.7"
"Rovaniemi railway station","2024","8","27","09:00","11.6","80.3","9"
"Rovaniemi railway station","2024","8","27","10:00","12.6","74.6","9.5"
"-","2024","8","27","11:00","-","-","-"
"Rovaniemi railway station","2024","8","27","12:00","14.3","62.8","10.6"
"Rovaniemi railway station","2024","8","27","13:00","14.8","59.9","11.5"
"Rovaniemi railway station","2024","8","27","14:00","15.2","62.7","11.8"
"Rovaniemi railway station","2024","8","27","15:00","15.6","57.4","11.2"
"Rovaniemi railway station","2024","8","27","16:00","16","51","13.3"
"Rovaniemi railway station","2024","8","27","17:00","16","49.5","12.9"
"Rovaniemi railway station","2024","8","27","18:00","16.1","49.9","12.3"
"Rovaniemi railway station","2024","8","27","19:00","15.9","49.7","11.6"
"Rovaniemi railway station","2024","8","27","20:00","15","52.2","9.7"
"Rovaniemi railway station","2024","8","27","21:00","14","56.7","7.6"
"Rovaniemi railway station","2024","8","27","22:00","12.6","62.9","6.7"
"Rovaniemi railway station","2024","8","27","23:00","11.7","68","6.1"
"Rovaniemi railway station","2024","8","28","00:00","11.2","68.7","6.7"
"Rovaniemi railway station","2024","8","28","01:00","10.3","72.6","4.3"
"Rovaniemi railway station","2024","8","28","02:00","9.9","74.5","3.5"
"Rovaniemi railway station","2024","8","28","03:00","9.3","79.2","4.7"
"Rovaniemi railway station","2024","8","28","04:00","9","79.3","5.1"
"Rovaniemi railway station","2024","8","28","05:00","8.7","80.9","5.6"
"Rovaniemi railway station","2024","8","28","06:00","7.8","84.5","2.9"
"Rovaniemi railway station","2024","8","28","07:00","7.8","86","3.2"
"Rovaniemi railway station","2024","8","28","08:00","8.7","81.7","4.5"
"Rovaniemi railway station","2024","8","28","09:00","9.8","77.7","3.2"
"Rovaniemi railway station","2024","8","28","10:00","11.1","72.4","3.4"
"Rovaniemi railway station","2024","8","28","11:00","12.7","63.8","3.8"
"Rovaniemi railway station","2024","8","28","12:00","13.4","-","-"
"Rovaniemi railway station","2024","8","28","13:00","14.1","63.7","3"
"Rovaniemi railway station","2024","8","28","14:00","14.9","69.6","4.8"
"Rovaniemi railway station","2024","8","28","15:00","16","73","6.4"
"Rovaniemi railway station","2024","8","28","16:00","16.5","70.3","7.4"
"Rovaniemi railway station","2024","8","28","17:00","17.1","66.7","7.5"
"Rovaniemi railway station","2024","8","28","18:00","17.1","66.6","8.1"
"Rovaniemi railway station","2024","8","28","19:00","16.4","69.3","7.5"
"Rovaniemi railway station","2024","8","28","20:00","15.7","74","5.8"
"Rovaniemi railway station","2024","8","28","21:00","14.7","80.6","5.5"
"Rovaniemi railway station","2024","8","28","22:00","13.8","87.4","3.5"
"Rovaniemi railway station","2024","8","28","23:00","13.5","89.5","2.6"
"Rovaniemi railway station","2024","8","29","00:00","13.3","93.3","4.9"
"Rovaniemi railway station","2024","8","29","01:00","12.7","96.6","2.2"
"Rovaniemi railway station","2024","8","29","02:00","11.7","98","1.8"
"Rovaniemi railway station","2024","8","29","03:00","11.7","98.9","2.6"
"Rovaniemi railway station","2024","8","29","04:00","12.6","99","4.6"
"Rovaniemi railway station","2024","8","29","05:00","12.7","99","3.5"
"Rovaniemi railway station","2024","8","29","06:00","12.7","99","3.5"
"Rovaniemi railway station","2024","8","29","07:00","12.3","99.7","4"
"Rovaniemi railway station","2024","8","29","08:00","12.7","100","3.6"
"Rovaniemi railway station","2024","8","29","09:00","12.9","98.9","3.3"
"Rovaniemi railway station","2024","8","29","10:00","14.2","91.2","3.8"
"Rovaniemi railway station","2024","8","29","11:00","16.5","81.2","4.3"
"Rovaniemi railway station","2024","8","29","12:00","17.4","75","4.8"
"Rovaniemi railway station","2024","8","29","13:00","19.1","65.9","5.6"
"Rovaniemi railway station","2024","8","29","14:00","20.4","62.5","5.8"
"Rovaniemi railway station","2024","8","29","15:00","19.8","63","5.9"
"Rovaniemi railway station","2024","8","29","16:00","20.1","67.8","4.7"
"Rovaniemi railway station","2024","8","29","17:00","20.7","65.5","5.8"
"Rovaniemi railway station","2024","8","29","18:00","19.8","68","3.5"
"Rovaniemi railway station","2024","8","29","19:00","19.9","67.4","4.4"
"Rovaniemi railway station","2024","8","29","20:00","18.8","69.2","6.3"
"Rovaniemi railway station","2024","8","29","21:00","17.5","76.6","2.6"
"Rovaniemi railway station","2024","8","29","22:00","16.1","84","1.9"
"Rovaniemi railway station","2024","8","29","23:00","14.9","90.8","2.6"
"Rovaniemi railway station","2024","8","30","00:00","14.5","92.9","2.2"
"Rovaniemi railway station","2024","8","30","01:00","16.2","81.8","5.5"
"Rovaniemi railway station","2024","8","30","02:00","15.8","81.9","4.2"
"Rovaniemi railway station","2024","8","30","03:00","15","85.4","3.8"
"Rovaniemi railway station","2024","8","30","04:00","14.4","88.6","3.8"
"Rovaniemi railway station","2024","8","30","05:00","14","88.2","3.7"
"Rovaniemi railway station","2024","8","30","06:00","13.6","88.1","3.1"
"Rovaniemi railway station","2024","8","30","07:00","13.4","89.4","2.8"
"Rovaniemi railway station","2024","8","30","08:00","14","87.6","3"
"Rovaniemi railway station","2024","8","30","09:00","15.6","82.6","6"
"Rovaniemi railway station","2024","8","30","10:00","17.6","76","5.9"
"Rovaniemi railway station","2024","8","30","11:00","18.4","69.8","5.4"
"Rovaniemi railway station","2024","8","30","12:00","18.7","68.9","7.1"
"Rovaniemi railway station","2024","8","30","13:00","18.6","70","7.4"
"Rovaniemi railway station","2024","8","30","14:00","17.4","81.6","6.3"
"Rovaniemi railway station","2024","8","30","15:00","17.1","87.1","7.6"
"Rovaniemi railway station","2024","8","30","16:00","17.6","85.3","7.4"
"Rovaniemi railway station","2024","8","30","17:00","18.2","83","8.4"
"Rovaniemi railway station","2024","8","30","18:00","17.9","86.4","7.8"
"Rovaniemi railway station","2024","8","30","19:00","17.4","92.1","5.7"
"Rovaniemi railway station","2024","8","30","20:00","17.1","94.9","5.3"
"Rovaniemi railway station","2024","8","30","21:00","17.1","92.4","7"
"Rovaniemi railway station","2024","8","30","22:00","16.6","94.7","4.8"
"Rovaniemi railway station","2024","8","30","23:00","16.3","97.7","2.6"
"Rovaniemi railway station","2024","8","31","00:00","16.7","95.2","4.4"
"Rovaniemi railway station","2024","8","31","01:00","16.9","94.7","3.8"
"Rovaniemi railway station","2024","8","31","02:00","17","95.5","4.4"
"Rovaniemi railway station","2024","8","31","03:00","16.9","97.4","3.9"
"Rovaniemi railway station","2024","8","31","04:00","16.9","96.8","3.1"
"Rovaniemi railway station","2024","8","31","05:00","16.8","97.5","2.4"
"Rovaniemi railway station","2024","8","31","06:00","16.7","98","2.6"
"Rovaniemi railway station","2024","8","31","07:00","16.5","98","3.6"
"Rovaniemi railway station","2024","8","31","08:00","16.1","98.5","4.4"
"Rovaniemi railway station","2024","8","31","09:00","16.1","98.5","4.2"
"Rovaniemi railway station","2024","8","31","10:00","16.3","96.7","3.6"
"Rovaniemi railway station","2024","8","31","11:00","17.2","89.7","4.4"
"Rovaniemi railway station","2024","8","31","12:00","17.5","88.6","3.3"
"Rovaniemi railway station","2024","8","31","13:00","17.7","84.7","3.7"
"Rovaniemi railway station","2024","8","31","14:00","16.3","87","6.4"
"Rovaniemi railway station","2024","8","31","15:00","15.5","87","6.3"
"Rovaniemi railway station","2024","8","31","16:00","15.3","83.4","7.1"
"Rovaniemi railway station","2024","8","31","17:00","15.1","81.5","6.8"
"Rovaniemi railway station","2024","8","31","18:00","15.2","80.4","5.9"
"Rovaniemi railway station","2024","8","31","19:00","15.3","78.7","5.9"
"Rovaniemi railway station","2024","8","31","20:00","14.9","80.1","5.3"
"Rovaniemi railway station","2024","8","31","21:00","14.6","-","-"
"Rovaniemi railway station","2024","8","31","22:00","14","79.8","7.5"
"Rovaniemi railway station","2024","8","31","23:00","13.2","80.1","5.6"
